gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT02_22767,2024,2024-01-18,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1542,-11453,24770,1591,0,11,7,0.837083333,0,0,0
LOLTMNT02_22767,2024,2024-01-18,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1542,11453,40856,1591,11,0,93,0.837083333,20.45454545,20,10
LOLTMNT02_23175,2024,2024-01-19,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-542,-994,39777,1940,9,4,61,0.691666667,5.769230769,9.808414311,0
LOLTMNT02_23175,2024,2024-01-19,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,542,994,32671,1940,4,9,39,0.691666667,0,0,0
LOLTMNT02_23223,2024,2024-01-19,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3682,,32390,1390,10,1,93,0.920833333,15.90909091,20,10
LOLTMNT02_23223,2024,2024-01-19,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3682,,20652,1390,1,10,7,0.920833333,0,0,0
LOLTMNT02_24236,2024,2024-01-19,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,5977,15949,41049,1556,11,0,93,0.851666667,20.45454545,20,10
LOLTMNT02_24236,2024,2024-01-19,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-5977,-15949,23543,1556,0,11,7,0.851666667,0,0,0
LOLTMNT02_24257,2024,2024-01-19,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-985,-167,35514,1606,5,5,54,0.830833333,0,3.731397777,0
LOLTMNT02_24257,2024,2024-01-19,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,985,167,32959,1606,5,5,46,0.830833333,0,0,0
LOLTMNT02_26035,2024,2024-01-20,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2656,-12065,22680,1556,0,9,7,0.851666667,0,0,0
LOLTMNT02_26035,2024,2024-01-20,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2656,12065,37010,1556,9,0,93,0.851666667,19.44444444,20,10
LOLTMNT02_26046,2024,2024-01-20,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,65,5121,39914,1744,9,1,84,0.773333333,15,18.94743116,10
LOLTMNT02_26046,2024,2024-01-20,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-65,-5121,27198,1744,1,9,16,0.773333333,0,0,0
LOLTMNT02_25093,2024,2024-01-20,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2633,-10545,22707,1567,3,9,17,0.847083333,0,0,0
LOLTMNT02_25093,2024,2024-01-20,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2633,10545,36619,1567,9,3,83,0.847083333,8.333333333,20,10
LOLTMNT02_25120,2024,2024-01-20,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1203,,33001,1387,7,3,81,0.922083333,5,18.52317417,10
LOLTMNT02_25120,2024,2024-01-20,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1203,,22686,1387,3,7,19,0.922083333,0,0,0
LOLTMNT02_26436,2024,2024-01-21,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1177,-2733,48632,2181,8,3,61,0.59125,6.818181818,10.61526214,0
LOLTMNT02_26436,2024,2024-01-21,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1177,2733,39298,2181,3,8,39,0.59125,0,0,0
LOLTMNT02_25456,2024,2024-01-21,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-850,-225,37264,1869,7,2,64,0.72125,8.333333333,10.31379515,0
LOLTMNT02_25456,2024,2024-01-21,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,850,225,30296,1869,2,7,36,0.72125,0,0,0
LOLTMNT02_25488,2024,2024-01-21,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,399,10767,34499,1544,9,1,88,0.856666667,15,19.13872293,10
LOLTMNT02_25488,2024,2024-01-21,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-399,-10767,23415,1544,1,9,12,0.856666667,0,0,0
LOLTMNT02_26523,2024,2024-01-21,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1190,-4404,53428,2700,9,7,50,0.5,0,0,0
LOLTMNT02_26523,2024,2024-01-21,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1190,4404,56855,2700,7,9,50,0.5,0,0,0
LOLTMNT02_26537,2024,2024-01-21,LCK,Spring,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1519,-2869,40948,2350,4,9,39,0.520833333,0,0,0
LOLTMNT02_26537,2024,2024-01-21,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1519,2869,47855,2350,9,4,61,0.520833333,5.769230769,7.777890387,5.738
LOLTMNT02_29043,2024,2024-01-24,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,171,-1318,34015,1926,3,7,40,0.6975,0,0,0
LOLTMNT02_29043,2024,2024-01-24,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-171,1318,38841,1926,7,3,60,0.6975,5,6.624025475,2.636
LOLTMNT02_29074,2024,2024-01-24,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3926,,33104,1283,9,0,98,0.965416667,19.44444444,20,10
LOLTMNT02_29074,2024,2024-01-24,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-3926,,18718,1283,0,9,2,0.965416667,0,0,0
LOLTMNT02_29105,2024,2024-01-24,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1544,5226,53618,2428,8,2,66,0.5,10,11.31456569,10
LOLTMNT02_29105,2024,2024-01-24,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1544,-5226,42718,2428,2,8,34,0.5,0,0,0
LOLTMNT02_29136,2024,2024-01-24,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-153,-5326,31088,1878,1,9,20,0.7175,0,0,0
LOLTMNT02_29136,2024,2024-01-24,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,153,5326,42965,1878,9,1,80,0.7175,15,16.03851296,10
LOLTMNT02_29165,2024,2024-01-24,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2315,-3122,38568,2078,2,11,28,0.634166667,0,0,0
LOLTMNT02_29165,2024,2024-01-24,LCK,Spring,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,2315,3122,51765,2078,11,2,72,0.634166667,13.46153846,14.609279,6.244
LOLTMNT02_29737,2024,2024-01-25,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,4296,4565,34445,1558,8,3,79,0.850833333,6.818181818,17.43347596,9.13
LOLTMNT02_29737,2024,2024-01-25,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-4296,-4565,24218,1558,3,8,21,0.850833333,0,0,0
LOLTMNT02_29757,2024,2024-01-25,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1771,-8627,24240,1561,2,8,16,0.849583333,0,0,0
LOLTMNT02_29757,2024,2024-01-25,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1771,8627,38074,1561,8,2,84,0.849583333,10,20,10
LOLTMNT02_29804,2024,2024-01-25,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3127,-7632,34661,1902,1,11,18,0.7075,0,0,0
LOLTMNT02_29804,2024,2024-01-25,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3127,7632,50293,1902,11,1,82,0.7075,16.66666667,18.40054618,10
LOLTMNT02_30776,2024,2024-01-25,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2082,-12037,26457,1657,1,11,12,0.809583333,0,0,0
LOLTMNT02_30776,2024,2024-01-25,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2082,12037,42731,1657,11,1,88,0.809583333,16.66666667,20,10
LOLTMNT02_32346,2024,2024-01-26,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-1611,-373,40800,2130,7,3,54,0.6125,5,0.900187951,0
LOLTMNT02_32346,2024,2024-01-26,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,1611,373,40072,2130,3,7,46,0.6125,0,0,0
LOLTMNT02_31412,2024,2024-01-26,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,5234,,30454,1271,7,1,92,0.970416667,12.5,20,10
LOLTMNT02_31412,2024,2024-01-26,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-5234,,20186,1271,1,7,8,0.970416667,0,0,0
LOLTMNT02_31433,2024,2024-01-26,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2417,-12263,24869,1751,0,10,11,0.770416667,0,0,0
LOLTMNT02_31433,2024,2024-01-26,LCK,Spring,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2417,12263,43478,1751,10,0,89,0.770416667,20,20,10
LOLTMNT02_32443,2024,2024-01-26,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,869,4583,51604,2536,9,1,69,0.5,15,12.68110008,9.166
LOLTMNT02_32443,2024,2024-01-26,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-869,-4583,39989,2536,1,9,31,0.5,0,0,0
LOLTMNT02_31496,2024,2024-01-26,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-64,-1734,39852,1918,7,3,60,0.700833333,5,7.88743452,0
LOLTMNT02_31496,2024,2024-01-26,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,64,1734,34025,1918,3,7,40,0.700833333,0,0,0
LOLTMNT02_32510,2024,2024-01-26,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-295,-3706,31271,1782,1,8,23,0.7575,0,0,0
LOLTMNT02_32510,2024,2024-01-26,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,295,3706,41055,1782,8,1,77,0.7575,13.88888889,13.52763875,7.412
LOLTMNT02_31940,2024,2024-01-27,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-1196,-2066,38765,2224,4,9,38,0.573333333,0,0,0
LOLTMNT02_31940,2024,2024-01-27,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1196,2066,48016,2224,9,4,62,0.573333333,5.769230769,10.66016755,4.132
LOLTMNT02_32961,2024,2024-01-27,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1240,-1220,49729,2552,11,8,54,0.5,1.315789474,6.180273089,0
LOLTMNT02_32961,2024,2024-01-27,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1240,1220,43940,2552,8,11,46,0.5,0,0,0
LOLTMNT02_31982,2024,2024-01-27,LCK,Spring,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-2421,-4894,27779,1773,3,10,22,0.76125,0,0,0
LOLTMNT02_31982,2024,2024-01-27,LCK,Spring,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2421,4894,39160,1773,10,3,78,0.76125,9.615384615,17.00204664,9.788
LOLTMNT02_33033,2024,2024-01-27,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,61,300,43621,2124,8,4,58,0.615,4.166666667,8.240694789,0.6
LOLTMNT02_33033,2024,2024-01-27,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-61,-300,36979,2124,4,8,42,0.615,0,0,0
LOLTMNT02_34050,2024,2024-01-27,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-138,-5400,46828,2547,3,10,33,0.5,0,0,0
LOLTMNT02_34050,2024,2024-01-27,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,138,5400,60852,2547,10,3,67,0.5,9.615384615,13.02377415,10
LOLTMNT02_33438,2024,2024-01-28,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-677,-2164,36397,1990,4,9,36,0.670833333,0,0,0
LOLTMNT02_33438,2024,2024-01-28,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,677,2164,44318,1990,9,4,64,0.670833333,5.769230769,9.813541473,4.328
LOLTMNT02_34441,2024,2024-01-28,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,1453,701,35895,2373,3,9,41,0.51125,0,0,0
LOLTMNT02_34441,2024,2024-01-28,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-1453,-701,41709,2373,9,3,59,0.51125,8.333333333,7.491881862,0
LOLTMNT02_34469,2024,2024-01-28,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,2191,2429,42351,2074,10,1,72,0.635833333,15.90909091,13.19105718,4.858
LOLTMNT02_34469,2024,2024-01-28,LCK,Spring,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2191,-2429,32480,2074,1,10,28,0.635833333,0,0,0
LOLTMNT02_33526,2024,2024-01-28,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-2230,-4170,38496,2173,2,8,32,0.594583333,0,0,0
LOLTMNT02_33526,2024,2024-01-28,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2230,4170,47454,2173,8,2,68,0.594583333,10,10.42233857,8.34
LOLTMNT02_34511,2024,2024-01-28,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-3514,-8742,25972,1689,0,10,11,0.79625,0,0,0
LOLTMNT02_34511,2024,2024-01-28,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3514,8742,37872,1689,10,0,89,0.79625,20,18.63918301,10
LOLTMNT02_38424,2024,2024-01-31,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1532,4254,49800,2316,9,2,67,0.535,11.36363636,10.48375467,8.508
LOLTMNT02_38424,2024,2024-01-31,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1532,-4254,40349,2316,2,9,33,0.535,0,0,0
LOLTMNT02_38442,2024,2024-01-31,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,-411,2608,36914,1900,8,2,68,0.708333333,10,9.55497188,5.216
LOLTMNT02_38442,2024,2024-01-31,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,411,-2608,30475,1900,2,8,32,0.708333333,0,0,0
LOLTMNT02_37474,2024,2024-01-31,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,3266,4456,41494,1897,8,4,69,0.709583333,4.166666667,13.03649019,8.912
LOLTMNT02_37474,2024,2024-01-31,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3266,-4456,31923,1897,4,8,31,0.709583333,0,0,0
LOLTMNT02_37499,2024,2024-01-31,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2445,10159,40035,1690,8,2,82,0.795833333,10,20,10
LOLTMNT02_37499,2024,2024-01-31,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2445,-10159,25923,1690,2,8,18,0.795833333,0,0,0
LOLTMNT02_37839,2024,2024-02-01,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,964,4504,41005,1745,9,3,79,0.772916667,8.333333333,19.26818982,9.008
LOLTMNT02_37839,2024,2024-02-01,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-964,-4504,27756,1745,3,9,21,0.772916667,0,0,0
LOLTMNT02_37841,2024,2024-02-01,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-6099,,21714,1439,1,10,8,0.900416667,0,0,0
LOLTMNT02_37841,2024,2024-02-01,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,6099,,35931,1439,10,1,92,0.900416667,15.90909091,20,10
LOLTMNT02_38830,2024,2024-02-01,LCK,Spring,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-610,2390,54394,2347,11,5,61,0.522083333,6.25,8.701039169,4.78
LOLTMNT02_38830,2024,2024-02-01,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,610,-2390,45686,2347,5,11,39,0.522083333,0,0,0
LOLTMNT02_38839,2024,2024-02-01,LCK,Spring,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1292,2247,44613,1974,10,3,68,0.6775,9.615384615,11.64973222,4.494
LOLTMNT02_38839,2024,2024-02-01,LCK,Spring,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,1292,-2247,35303,1974,3,10,32,0.6775,0,0,0
LOLTMNT02_37886,2024,2024-02-01,LCK,Spring,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-3299,455,42570,2127,10,3,63,0.61375,9.615384615,10.01847856,0.91
LOLTMNT02_37886,2024,2024-02-01,LCK,Spring,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,3299,-455,34817,2127,3,10,37,0.61375,0,0,0
LOLTMNT02_41039,2024,2024-02-02,LCK,Spring,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,781,446,36072,2050,4,7,43,0.645833333,0,0,0
LOLTMNT02_41039,2024,2024-02-02,LCK,Spring,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-781,-446,42492,2050,7,4,57,0.645833333,2.272727273,8.171681686,0
LOLTMNT02_41040,2024,2024-02-02,LCK,Spring,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-5619,-11719,21952,1449,2,9,12,0.89625,0,0,0
LOLTMNT02_41040,2024,2024-02-02,LCK,Spring,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,5619,11719,33671,1449,9,2,88,0.89625,11.36363636,20,10
LOLTMNT02_42068,2024,2024-02-02,LCK,Spring,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1523,-12013,27674,1755,2,11,16,0.76875,0,0,0
LOLTMNT02_42068,2024,2024-02-02,LCK,Spring,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1523,12013,43501,1755,11,2,84,0.76875,13.46153846,20,10
LOLTMNT02_41061,2024,2024-02-02,LCK,Spring,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1012,2485,36579,2033,5,10,42,0.652916667,0,0,0
LOLTMNT02_41061,2024,2024-02-02,LCK,Spring,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-1012,-2485,41797,2033,10,5,58,0.652916667,5,6.657650301,0
LOLTMNT02_41171,2024,2024-02-03,LCK,Spring,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-133,859,45798,2210,10,3,63,0.579166667,9.615384615,10.0186175,1.718
LOLTMNT02_41171,2024,2024-02-03,LCK,Spring,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,133,-859,37457,2210,3,10,37,0.579166667,0,0,0
LOLTMNT02_42189,2024,2024-02-03,LCK,Spring,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,3041,8620,38506,1654,8,2,83,0.810833333,10,20,10
LOLTMNT02_42189,2024,2024-02-03,LCK,Spring,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3041,-8620,25248,1654,2,8,17,0.810833333,0,0,0
LOLTMNT02_41177,2024,2024-02-03,LCK,Spring,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-37,-5,42342,2511,3,11,38,0.5,0,0,0
LOLTMNT02_41177,2024,2024-02-03,LCK,Spring,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,37,5,53734,2511,11,3,62,0.5,10.71428571,11.85727965,0.01
LOLTMNT02_42207,2024,2024-02-03,LCK,Spring,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,4541,9846,32271,1471,9,0,93,0.887083333,19.44444444,18.00131637,10
LOLTMNT02_42207,2024,2024-02-03,LCK,Spring,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-4541,-9846,22425,1471,0,9,7,0.887083333,0,0,0
LOLTMNT02_42209,2024,2024-02-03,LCK,Spring,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-883,-7358,33627,1841,0,11,16,0.732916667,0,0,0
LOLTMNT02_42209,2024,2024-02-03,LCK,Spring,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,883,7358,45461,1841,11,0,84,0.732916667,20.45454545,14.9630791,10
LOLTMNT02_42257,2024,2024-02-04,LCK,Spring,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3386,-8824,24264,1637,0,8,10,0.817916667,0,0,0
